ID,p.value,log2FC
Q6P0T0,1.09E-07,-0.139588923
Q6NXC1,0.482531365,-0.01094175
Q9PUL9,0.002322477,-0.065085164
O93571,3.33E-15,1.857406014
B0S7H1,0.768928058,0.0126084
E7F3I8,0.310390027,0.024004405
F1QI99,0.005503065,0.016575556
Q7SYE2,3.97E-08,-0.344546398
Q6P0I2,4.19E-14,-0.36814552
Q66HW5,0.968712657,0.000320563
A0A0R4IXR2,0.05472769,0.047926095
A0A0R4IC17,0.389060419,-0.036854733
B0V1I8,0.333860825,0.019899557
A0A0C5PRW9,4.01E-10,1.124328135
F1QGP1,0.030163728,-0.072819911
E7FB58,5.19E-06,-0.210154846
Q6P124,0.004912358,0.084366685
F6P131,2.18E-05,0.229109338
Q6NYN3,3.86E-05,-0.110396666
Q5SPA3,1.83E-08,-0.399941739
A0A0R4IRS1,0.722457381,0.00878964
Q8AYE3,0.036175564,0.14303054
Q8QGQ1,3.23E-08,-0.150400989
Q91398,2.31E-05,0.181703328
Q6NY65,3.94E-09,0.222667194
Q6PEI5,0.473092557,-0.013690204
Q7ZVH4,3.62E-09,-0.31533085
Q6NYU8,0.009570126,0.044510696
Q9DF44,5.87E-07,-0.298278456
Q66HW2,0.000125568,0.156612347
Q7ZTT4,0.138374931,0.024319679
F1R2F7,0.468154204,0.041087192
Q6NY97,1.59E-09,-0.198887342
E3TD13,0.614792891,-0.014661497
Q4V914,1.93E-06,0.18198596
F1Q4N7,1.24E-12,0.573374526
Q5SPD0,0.023092646,0.0896488
E9QJJ0,0.068552581,0.034685266
Q5BJ11,0.214309747,-0.032913389
F1Q5F3,9.44E-09,-0.169384092
A0A0F7C9F3,2.06E-13,-0.272878239
A7YYD9,0.085888062,0.028883431
A5PMZ3,2.52E-12,0.646981847
F5HT30,9.73E-05,0.132247798
E7F5C5,0.907145845,0.001922312
Q6TLF6,1.07E-13,0.393355179
F1R319,2.25E-05,0.236203455
Q1LXD4,0.22846071,-0.034882715
Q6IQ57,0.004781982,0.052106701
Q6IQN5,5.79E-09,0.381714055
Q6NYD6,0.004937399,0.133855747
B0UYB4,2.64E-09,0.397255346
B0S5C5,2.63E-06,-0.218150728
Q6NWJ2,0.000686744,0.153445068
Q567K5,5.27E-11,-0.671674134
W5UA02,2.75E-15,0.907317997
Q5PR98,0.086740394,0.043888845
Q3ZB92,1.48E-10,0.297484916
Q8AUT3,2.40E-08,-0.138706271
W5ULZ9,5.68E-09,-0.373327247
Q6GMK8,7.30E-08,-0.367524961
Q7ZV56,0.238247521,-0.026858169
K9M7F0,0.009711514,-0.071471755
F1Q890,0.000351292,0.217023863
F1QWV5,0.190175459,0.041554512
Q4U0S6,0.086008674,-0.061233285
Q6PHD6,0.008200596,-0.044439204
Q1WCG2,0.008322223,-0.111089021
A0A0R4IUX6,0.002594563,0.076787099
E3TFU8,3.34E-13,-0.921693795
F1Q740,2.86E-10,0.241907962
A0A0R4IAH3,0.036964485,0.041087192
Q7ZUD3,0.797433677,0.016892458
A0A0R4IUU4,0.190814839,-0.018066185
U5YQ50,6.30E-14,0.606284289
Q7ZVC6,0.000889098,0.135315965
Q52PJ3,0.040718432,-0.06340917
A0A109WKK8,2.80E-10,-0.301435771
Q6P5K6,0.09743223,0.060124264
F1QUQ0,1.74E-06,-0.171007429
E7EZA7,5.87E-05,0.250961574
Q1L872,1.41E-09,-0.433969647
Q9PTS2,1.33E-06,0.140560545
F1Q8G3,0.000305941,-0.134477041
F1RBA4,5.59E-07,-0.161115446
Q6IQE6,0.011043427,-0.06726687
Q5RHY0,1.42E-12,0.326409512
A5D6S3,2.71E-14,-0.233334172
F1QL68,0.006588647,-0.044108614
F1R0Z8,0.000437763,-0.187524593
K9L5F8,0.000402784,0.094911647
Q7T326,1.45E-11,0.235931249
Q0P3U2,0.013835961,-0.054891758
A0A0R4IQY0,0.000225976,0.176322773
Q6DGP6,5.41E-06,0.169925001
Q803M1,2.12E-07,-0.433103684
Q7ZV50,6.09E-10,0.154309561
Q7ZZA3,0.000117116,0.324234562
B8JL29,0.000439012,0.230612928
Q5U3J4,0.001317079,0.126385559
W5UMR6,0.082649904,-0.078055946
Q6DI07,0.000208314,0.269166169
Q5U3U3,9.22E-05,-0.130786608
F1QSW9,3.32E-10,-0.377902614
F1QJ56,5.13E-06,-0.393610416
Q5RKP8,0.000132922,0.35326055
Q6DRF8,4.73E-05,0.116364757
Q803I7,3.05E-09,-0.304996029
Q7ZVA4,0.801985683,-0.002727668
F1QZA5,0.937416985,0.01736768
F1Q559,1.79E-10,0.317175411
F1R362,0.000346537,-0.132718514
Q6DRD1,7.52E-09,-0.254977851
Q7T3H9,0.356136031,-0.020828257
Q568N9,2.88E-09,-0.248298254
Q7ZV16,1.24E-05,-0.089096817
Q6DHH8,3.01E-08,-0.230322281
E3TCJ8,2.32E-12,0.578214165
F1R8J8,4.11E-06,0.151281566
Q4KME9,3.62E-07,0.183962835
Q4G000,3.07E-08,-0.217591435
Q6PFT7,0.022813797,0.068861858
F1QMZ6,0.000775463,-0.146847113
E7EXG2,1.39E-06,-0.18788974
Q6PC34,0.043213363,-0.066427362
Q6NWL6,2.77E-11,-0.189899701
F1QTN9,6.24E-09,0.564405269
Q32PL1,0.005628836,0.109546294
Q6IQL7,0.007819443,-0.076026839
Q7T372,0.00010285,0.10612494
F6P873,3.27E-07,-0.220203324
A2BGW3,0.000196989,0.262767215
Q8JGR8,7.64E-07,0.109694865
Q5RIZ2,0.001413134,0.27248775
Q20AK4,1.41E-08,-0.520999442
F1QVB1,6.57E-08,-0.843675301
Q6NV34,8.33E-05,0.070541986
F6NP87,9.46E-05,0.111031312
Q58EM3,0.040325071,0.057508037
A0A0R4IUR9,4.93E-06,-0.172451929
G1K2H7,2.33E-05,0.129759257
Q7ZWA9,0.018847665,0.098509392
F1RC64,0.520539824,0.047150578
Q6IMW5,1.19E-12,-1.409065365
Q6NV15,7.40E-06,0.057508037
Q4V9I5,0.93620695,0.002082389
Q7ZVY5,6.25E-05,0.164357224
U3M5M4,9.61E-09,-1.112648036
Q1WCD6,0.00603449,0.122267772
F1REN0,0.001792331,0.057816074
Q7ZUL8,0.880948043,-0.002085399
F1QWP7,1.69E-09,0.321928095
Q6PFS4,4.41E-07,-0.293555401
Q568L5,0.032516287,-0.058893689
Q68SP3,0.000200164,-0.136237714
E7FE19,3.41E-07,0.30839971
F1QQ04,0.030139207,-0.064582161
F1QBA8,0.003516784,0.25607132
F1QI24,0.047222754,0.146655222
A8E7M5,0.0394747,0.061507407
Q1LXK8,1.18E-13,-0.469929258
E3TG24,2.36E-07,-0.179514657
Q6DGB3,0.742005374,0.018001066
Q0P3V5,6.79E-09,0.207892852
Q7ZUQ0,6.29E-07,-0.305392156
Q6PE28,0.000828018,0.113404167
F1QDN0,0.000187822,0.164643274
Q7SXN1,0.148954539,-0.115250144
A7YY10,0.017969722,0.100454431
Q207P3,0.213345093,-0.037183665
Q6P2V1,7.61E-08,0.348484242
F1Q8P7,2.33E-07,0.158337027
Q6DH63,0.014155396,0.062735755
Q6DBU5,0.001576002,-0.073157147
F1Q5S9,6.82E-10,0.28253865
Q7ZUS7,0.00100878,0.140705956
Q1LY92,0.000380691,0.062582269
B3DHC5,0.010887448,-0.164345362
Q4VBV1,0.000638454,-0.212567535
Q6DRC4,0.018278033,0.055504186
Q1LVK8,2.62E-07,0.242450074
F1QGI2,1.49E-08,0.201215628
Q6NYE3,1.58E-09,-0.247346545
Q68EK8,2.25E-05,-0.082292441
F1QDQ5,0.007370839,0.0896488
A5WVI9,2.63E-08,0.23851514
Q6DHL4,1.24E-05,-0.991688417
Q6NV25,0.115142917,0.102247527
R4GES5,1.18E-06,-0.282009866
A8KC18,0.755075192,-0.007714965
Q6P3J7,8.99E-07,-0.292573375
A0A1Y0BRU3,1.64E-07,0.456280482
W5UCS9,1.25E-07,-0.601892897
Q561S3,0.011397538,-0.065756107
F1QHE9,0.002798959,-0.072988519
W5UBC6,2.90E-10,0.583465596
Q6IQ66,1.07E-10,-0.304006187
Q6PFN7,3.39E-05,0.161636913
E7F6H7,6.75E-07,0.077850641
Q498Z9,8.62E-05,0.155317482
A0A0G2L8C2,1.59E-05,-0.069620096
Q6IQT8,0.789391951,0.016258585
A0A0A0VG08,4.29E-06,-0.139942135
A0A0R4ITL8,0.024451773,0.040775561
E7F8R4,9.31E-14,0.629265943
Q6PBL1,5.48E-06,-0.26939627
Q7T1D8,0.112457258,0.106422772
X1WFZ0,0.085222542,-0.023106883
Q7SXU7,6.83E-07,-0.26130421
B3DIU1,0.009862336,-0.044604528
A0A0E4AZR1,1.05E-06,-0.290219235
Q6PH75,1.20E-18,1.0126084
F8W5Q9,1.61E-08,0.138814469
B2GNX4,0.973983815,0.002562514
Q5RHB8,0.141920494,-0.090290889
Q6P2T1,3.36E-06,-0.093536933
Q7ZV23,3.10E-10,0.523952198
W5UCK6,6.37E-11,-0.491176991
Q567X7,2.19E-09,-0.251157152
Q6P2M0,0.000573893,0.102098188
Q6JIZ2,0.367053474,-0.01530939
F1RB70,0.003026481,0.131808956
B3DHB6,1.44E-08,-0.185517936
A0A0R4IDI3,0.000194559,0.090251241
A8WGM1,0.00017637,-0.141002291
Q6P5K5,0.026713883,-0.113168083
Q7SXE7,2.48E-07,0.099407428
F8W4M7,1.09E-08,0.365132593
W5UCR4,0.27104874,0.041554512
B2GSH9,1.04E-07,-0.834498915
A1L1W1,1.72E-09,-0.167942658
Q6DHC1,5.56E-05,0.158193383
A0A0R4ILN7,0.032407741,0.042488698
Q3B7E7,0.195635532,-0.037512672
Q6TH20,0.120274288,-0.059060677
Q1JPY6,6.01E-07,-0.212381801
F6NZP4,4.03E-06,-0.077717563
Q6TGX3,4.97E-07,0.256339753
Q6DGK1,2.39E-06,0.182409804
E7FDF9,0.017308568,0.034998215
B8JLW8,0.287540287,-0.01385204
E7F3D4,8.33E-15,-0.65871
F1QGL7,6.94E-12,0.970690074
F1QPY7,0.006410481,-0.095419565
F1QC72,9.37E-09,0.15560533
Q1RLT1,0.003525503,-0.117856954
Q4V903,1.26E-07,-0.193928044
F1R8B4,0.033138649,0.040775561
F1QYD1,2.52E-05,-0.330166922
C3S171,3.40E-09,-0.209598644
Q6NWG1,5.92E-10,0.280032482
Q2I160,0.005496495,0.102247527
Q566Y8,0.001124946,0.128586691
F1RBC8,0.046632669,-0.055224829
F1QF30,0.002499323,-0.17010535
F1RAP6,9.43E-07,0.151137217
B0UYA3,0.012383362,-0.100222835
Q6PFS7,0.013971034,0.08058187
F1QJK2,0.023733851,0.045132279
Q6NUW4,2.30E-09,-0.417390476
E7F2E3,1.61E-05,-0.148267613
F1R878,1.58E-05,-0.084840323
E3TCL8,4.93E-08,-0.242976753
Q5MPX4,0.001093387,0.205392513
Q7T2V2,0.269056948,0.040619721
Q6P016,1.12E-06,0.209973162
F1R0X5,1.04E-08,-0.355784784
Q207N0,5.59E-10,-0.385630423
Q6PC49,0.758872134,0.006716916
A0A1D5NSX1,0.000378274,-0.06911551
Q568F3,0.002615146,-0.150756858
Q6DHI0,0.664005967,-0.016443903
Q7ZVN9,3.69E-05,0.128440054
A2VCX7,1.46E-07,0.117842777
Q6P943,0.003325605,-0.073831855
Q6PEJ2,0.000786198,0.192544887
E9QIM7,4.39E-08,-0.369387438
Q6DGL0,0.005929755,-0.077548402
Q6NWK4,0.298341607,-0.031765856
Q2HYN9,0.297063776,0.043111153
A0A0H2UKL4,4.36E-06,0.138814469
A0A067XLN5,0.1533544,0.115773125
F1QHG2,0.000323075,0.179864869
A0A0R4IUL7,7.08E-05,0.217988923
Q7ZVX8,0.007038585,0.091605814
B7ZV62,7.17E-05,0.818396126
Q66HY7,1.07E-07,-0.145250721
Q6PBZ6,0.011185434,-0.180059379
Q92051,0.000209377,0.276331228
Q7ZUG5,0.003367392,0.106422772
A0A0G2KJ47,5.39E-12,-0.301633333
Q1WCI7,0.002530609,-0.10573194
F1QHW0,6.55E-08,0.351628329
F1QU45,0.502072083,0.019267005
F1QQP6,0.045963996,0.066873727
B0R026,1.44E-08,0.084517871
Q9YH61,0.980519889,0.001762217
A5WWM0,2.03E-06,-0.205896101
F1RAM9,2.94E-05,0.269432177
Q6PBR3,8.83E-05,0.178024064
A0A1D5NSP9,4.77E-08,0.669631542
Q7ZVB5,0.046437758,0.059816719
A4FUL9,0.170017769,0.064729593
Q6NUW5,3.01E-12,0.768454897
E3TEV0,0.411288629,-0.031765856
F1QRP8,1.15E-09,-0.406938437
Q6YLH9,3.38E-10,-0.190082564
Q9PTH5,0.045872451,0.053188587
F1Q9H9,0.874543472,-0.002085399
A0A0R4IUJ5,3.70E-11,0.612273854
E7F7J1,1.92E-06,-0.418247056
A5WVS2,0.000268247,-0.114208738
A0A0R4IK06,0.148364355,0.021479727
E7FC79,0.537708518,-0.006587293
B0S5P9,5.06E-06,0.176464624
Q502F6,0.000178235,0.141432791
E3TDT0,2.43E-06,-0.162550072
A0A0R4IF40,6.05E-08,0.104783938
Q4QRC8,0.000821375,0.282275048
Q1WA87,0.000466764,0.065648898
E9QJA6,3.71E-11,-0.179514657
F8W2V6,0.000365539,-0.0686111
Q5RH29,1.20E-06,0.253922053
A2BGR0,6.99E-07,0.434739414
Q6NYJ7,1.02E-12,0.555598044
A0A0R4IJ30,6.43E-06,-0.153606979
A8HAJ8,0.202412423,-0.027348187
Q6DG13,3.16E-08,0.671444353
Q502M9,0.105685011,0.038123978
Q68EH2,0.156930452,-0.042621896
A0A0R4IQY2,9.16E-07,-0.325941157
B3DJ34,0.005494686,-0.074506879
Q7SX91,0.002805761,0.070999863
Q7ZUE4,1.63E-05,0.139105628
A0A0R4IQV2,9.89E-08,-0.152893921
A0A0R4IS33,1.63E-05,0.132247798
Q6P0H6,0.527819019,0.06855617
Q7ZU20,0.173555852,-0.050568824
F1R8W3,2.24E-07,1.057122897
A0A0R4IYT0,0.013339205,0.042644337
Q5RG54,0.054152583,0.070694628
F1QLS7,4.33E-09,0.190017784
A5PMX1,1.43E-10,0.449957484
Q6DHK1,2.24E-09,-0.420819852
Q5BJK3,4.87E-06,-0.17679413
Q5U3G0,0.057792958,-0.049407167
W5URH2,0.19831212,0.100603941
Q7T3A4,4.58E-05,0.172487516
A1L259,5.57E-05,-0.482864313
B8JLL1,2.31E-09,-0.294734716
Q6IQU9,0.026570291,-0.23163921
Q1WCB9,0.00022564,-0.704472874
Q3KRP0,0.004159971,-0.087903732
Q08C78,1.85E-10,0.301782724
Q1MTA9,0.01767023,-0.051731418
Q7T3D5,0.011512698,-0.09148595
Q5SPA1,3.07E-05,-0.338858491
E7F0E8,0.00485295,-0.106076958
Q6PFU1,0.003259496,0.252846218
Q9IB40,0.383015549,0.752653455
F6PDY7,0.977721834,0.000961476
Q45QT2,7.91E-06,-0.473040911
Q1WA58,0.420071143,-0.046424337
A0A0R4IG81,0.000572236,-0.067938829
Q6TNW3,1.77E-14,0.298918942
Q2I192,1.96E-12,0.410702909
M4MD44,2.38E-06,0.135461905
P61485,0.000301869,0.267302737
Q1WAA2,0.304346848,0.030767665
Q58EK2,0.239256185,-0.042952145
Q803U3,0.678099872,-0.004013063
Q6NW62,1.83E-06,-0.084840323
Q6PBI0,0.502060478,-0.016281775
Q6DHB6,2.98E-08,-0.248488671
F1RBJ9,3.32E-13,0.780543413
A8DZH1,0.150068317,0.085877835
A0JME6,0.001476171,0.204697205
Q6AZA0,5.32E-06,-0.086711633
F6NJ58,8.95E-09,0.18706389
Q6IQU1,6.38E-14,0.671746267
Q6NUY0,0.057793957,0.054578392
A8E7K4,0.126785739,0.034841749
F1QC46,0.026688461,-0.064749809
Q9MIY9,2.73E-10,1.76948966
Q6IMW7,4.76E-05,-0.292573375
Q6PCS7,0.003031901,-0.117161344
F1QZ78,0.101832629,-0.075013354
F1QYG1,1.85E-05,0.08799079
E3TE26,3.00E-05,-0.324736066
F1QCT6,0.505369216,0.024950021
A5A4L9,0.001577657,-0.037841753
Q32LT0,7.74E-08,-0.307969637
E7F469,0.000368959,-0.097819201
Q9PT95,5.88E-05,-0.26130421
Q504C6,0.80992164,-0.005138723
F1QFP1,0.005989141,0.178449074
Q20AI4,7.02E-09,0.31421313
A8KB08,0.000541711,-0.416962376
Q08CD8,0.000708238,0.079975377
Q9DGR6,0.009834903,-0.087563032
B2GQS8,0.662628627,-0.007714965
A8KB34,0.00837751,0.157187469
A0A0R4IDA7,0.358536364,-0.025878632
A0A067XLZ8,8.03E-09,-2.054891758
F1R1P6,1.79E-19,-0.471928835
A0A0R4IDL2,0.001763964,-0.130962129
Q6P5L5,0.000418701,-0.246395464
Q6P3G0,8.12E-06,-0.353325295
F1QQ42,0.55360239,0.034372249
U3JAV2,0.582577715,0.010063683
Q7ZUI2,0.793408528,-0.006265263
B1H1M3,2.56E-07,-0.214612198
Q6IQQ0,0.000959266,0.193526456
H6VNN4,0.008156818,-0.120642753
A2BIM6,0.126987393,-0.078225167
G1K2M3,3.85E-12,0.317046743
Q6NWB3,0.701403414,-0.008037319
E9QFU8,6.67E-07,0.258351413
A0A0R4IB44,0.000437678,-0.051731418
Q6GML2,1.07E-09,-0.318525747
Q1LVF0,2.26E-06,-0.141886349
A0A0R4IH55,2.35E-08,0.377401431
F1REL9,0.000130974,-0.076364825
Q2HYP2,0.001698936,0.240687465
A5WUM0,1.12E-12,-0.295914996
Q7T351,0.001004102,0.133855747
Q58EC1,5.27E-05,-0.078563669
Q567X3,7.23E-05,-0.153072152
Q504I6,0.035944482,-0.020177882
V5NVS5,0.607043601,-0.02375858
Q7ZU43,2.10E-05,0.127559914
F1R901,1.82E-05,0.200099747
A2AR70,2.77E-06,0.257681171
Q6TGU2,0.001154026,0.039996189
A0A0R4IQZ3,0.09945176,-0.042456799
Q7ZW94,2.11E-17,0.548929769
Q7ZW07,0.347718124,-0.020828257
A0A0R4IUB7,0.000350622,0.098209922
W6A2M7,0.020551931,-0.09696173
A3KPK0,0.063297238,0.054424036
Q6P962,0.001018454,0.284250892
Q5TYS5,0.875830428,-0.00224594
A0A0R4IRM1,0.004935324,-0.049075437
A0A0R4IBS8,0.00348146,-0.12710559
F8W4B7,1.21E-12,-0.476605323
A0A0R4IYL8,0.001331091,-0.136237714
Q7SXN2,3.53E-05,0.111624892
Q6TNV0,0.000850482,0.278447393
Q6PHE3,4.92E-12,-0.522150008
A3KP14,0.001055826,0.221567789
Q9DDJ0,0.000277119,-0.081613766
A0A0R4IK82,0.043212691,0.086934699
B1H1J0,0.641336081,0.009267538
F1Q5N4,0.026502445,-0.092852948
A8WGN9,0.000417179,0.196187351
J9PBQ1,0.003281007,-0.141002291
F1RAE8,2.74E-12,-1.100566538
Q8JGS0,0.218967145,-0.057892165
Q9PTK5,0.268296611,0.035311096
B8JIS1,0.607013685,0.060431744
A0A0N4SU16,0.024507925,-0.084840323
E9QFY7,0.00883264,0.085273565
Q803V9,3.17E-08,0.227604178
A9JRC7,0.040959791,-0.061066045
A0A0R4IGF2,0.000184538,-0.17679413
F1QHJ1,0.0355471,-0.245445009
Q6PGV1,0.106062055,0.102993993
F1Q9R5,2.76E-08,-0.279672886
A0A1D5NT24,2.50E-12,0.550462921
Q08BY9,0.001550704,0.097910391
A0A0R4INA6,0.468431982,-0.02196712
B2GS68,1.39E-05,-0.085860737
Q1L8R2,0.392957867,-0.032421478
F8W2D1,0.206577017,0.048236186
Q803F2,8.98E-20,0.491482579
A0A0A0VB08,0.831178489,-0.000962117
Q2EGP2,1.81E-05,-0.205526369
F1QN72,8.19E-12,0.595503661
Q6GQL7,1.42E-06,0.431533819
A0JMN4,0.026059274,-0.059728824
F1QDN6,0.194685378,0.032962832
Q7ZTY9,0.000742926,0.054887056
Q5TZD2,0.990395729,0.008152196
A9C3P0,2.77E-09,0.194087052
Q6P6E4,0.374427684,-0.017741582
A8E7N5,0.006982539,0.053806444
B2GSP4,0.000102659,0.187204689
B8JKC9,2.64E-05,0.679874148
X1WCS2,3.17E-08,-0.1376478
Q801W1,0.853776784,0.035154664
Q6DEJ9,4.16E-07,0.14230451
E7FEI6,1.33E-10,-0.348827092
A0A0R4IXL0,0.015234095,-0.069956584
F1QKW9,0.155234284,0.035467512
F1R781,0.528729551,0.026839396
E9QGA3,0.5103774,0.014355293
F1Q6M8,2.86E-09,0.461877753
Q08BJ2,0.000411517,-0.101254191
Q7ZWC9,7.01E-11,0.348987757
A0PJR5,0.008667867,0.067332769
Q7T3B0,0.051419595,0.059355278
A0JMQ6,0.001024752,0.085877835
E3TBT0,2.94E-07,-0.507491606
A0A0R4IAN4,1.41E-08,-0.13729515
F1QE30,1.61E-05,0.13151632
Q802U9,1.10E-05,-0.158787218
F1RCY6,1.24E-07,0.147957881
E7FEZ9,4.97E-07,0.232797175
Q6NY41,0.299213883,0.037343172
A0A0R4IQ31,3.46E-10,0.350622967
A5WVX0,3.36E-05,-0.091827578
F1Q7D3,0.003487277,-0.07737926
Q568D6,0.321974558,0.037343172
E7FF26,0.004772871,-0.051233049
A0A0R4IUQ8,2.38E-05,-0.124482031
Q6NYF0,2.62E-09,0.243398279
F1R647,7.01E-09,-0.478614181
Q4V902,0.080551774,0.037811706
F1Q900,0.219656314,-0.030455506
A0A0A0VG02,0.508928729,0.117103956
Q6P5L2,0.035541146,0.229792982
Q1LYQ9,1.23E-05,-0.140472116
F1QEJ5,4.39E-07,-0.705256734
E9QEK2,1.46E-05,-0.525837999
Q503C0,3.30E-09,0.400052092
Q24JU9,0.005469082,0.230203013
F1Q5H4,0.00166711,-0.095933437
Q5U3W0,0.000120294,-0.147202107
Q5PR60,0.015660225,-0.048743783
Q6NXD4,2.68E-10,-0.213496568
E7F3U3,2.98E-08,-0.165963035
B2GQK9,0.191818204,-0.042456799
Q6NZ06,7.94E-07,-0.140825544
Q5RGE6,0.00010216,0.127266415
Q5D016,0.764880999,0.029511782
Q6TLD7,2.22E-05,0.122120491
Q7ZYW8,0.062431499,0.048236186
A5WV64,1.03E-09,0.277521953
Q2HYL4,1.27E-11,0.471505422
F1QVG2,7.95E-08,-0.348622962
Q7ZV27,2.14E-07,0.262900817
Q08BG6,0.00016385,-0.576810305
Q08BV5,0.000340026,-0.139588923
Q6DRI5,0.386513781,0.012926174
F1R194,1.62E-09,0.182833524
F1QEB7,7.06E-05,0.151137217
E7FC95,1.30E-10,-0.205341539
Q5RI45,1.76E-05,0.279636373
E7F0E2,0.003623653,0.095661917
A5PMP0,7.64E-10,0.249748715
E7FB06,1.99E-05,0.055658427
Q1LWJ6,0.003895303,-0.083311054
Q7ZW37,1.67E-09,-0.512513651
Q0P4E4,0.214363238,-0.095077086
R4GEK8,0.005631731,0.046529864
Q6PBX6,0.00020507,-0.166862527
F6P1A9,0.009815773,-0.164884385
B8A4C4,0.004518745,0.137066277
Q1LV08,0.095313047,0.016892458
F1Q668,0.126673752,0.020057652
Q08BR7,0.062412465,0.064882852
F1R2U1,0.003875256,0.062428766
E7FBU7,0.000222443,-0.094734687
A5PN46,0.0637147,0.039996189
Q5U3Q5,0.00011415,0.092808812
Q6DHI9,0.113594837,-0.114208738
E9QCH6,1.23E-05,-0.308962204
W5ULB4,7.57E-08,0.216196155
Q802X1,0.544260477,-0.020015334
E7EZ02,0.225767294,-0.053726617
F1QXG2,0.00196052,0.095961916
A0A0R4IBR3,0.459363189,-0.01887801
Q5RHG8,0.147485447,0.102247527
F1QWD0,0.000204119,-0.12378322
A0A0R4IXC2,8.46E-09,-0.239944686
B2GPU0,0.023802428,0.053188587
Q7ZUL5,8.15E-05,-0.13729515
A0A0R4IYF8,0.711341324,0.01022286
E7FGT7,0.048344907,-0.100394676
Q9I9N1,0.125853065,0.147957881
Q8JHE0,0.001568022,0.108803211
Q0IJ39,0.186044246,0.043577819
Q1JQ24,0.040807233,-0.072819911
F1QPL0,0.065242272,0.059047568
A2BIE9,4.79E-08,-0.182968039
Q7T339,0.357184464,-0.036197094
F1QGS9,1.16E-10,-0.478390837
Q6NWF4,0.342314737,-0.049738974
A0A0R4IJL2,0.000298629,-0.202756394
Q1WCB8,0.977465721,0.057970069
A4JYK9,0.004984241,0.069931257
Q7SY36,0.36034237,0.028411987
A0A0U3JPH8,8.27E-14,-0.29729321
Q6IQJ7,1.67E-07,0.405871374
B3DJA9,0.436959023,0.021321788
B0V3V9,1.44E-09,-0.232580609
Q7ZV08,0.045236959,0.087085617
Q642H6,1.09E-09,-0.333596868
X1WE86,0.012373918,0.067026757
F1QQT3,1.12E-11,0.323594247
A0A0R4II27,4.47E-05,-0.178970141
H0WES8,0.429508594,-0.023595628
E7FEK9,4.93E-09,-0.17625064
Q6DG98,1.51E-09,0.960429334
Q5FVD1,5.50E-05,-0.196130072
A0A0R4IKF0,1.08E-10,-1.278117
Q5RGU1,0.21872583,-0.028655716
K7DY29,0.01475278,-0.055058284
F1Q7V3,0.00103461,-0.100566538
E7FC33,0.777265443,0.0055996
Q6NV35,1.69E-07,0.172629744
E7EY99,4.36E-07,0.47842539
B0S5Q2,0.778002724,0.031395196
Q6P0R9,0.073665898,0.078002512
Q5U3K0,2.58E-06,-0.34984818
A0A0R4I9V4,3.83E-06,0.152147356
Q9I9E8,0.000259334,0.12256229
A3KNS6,0.013547653,-0.151824994
Q5RKQ0,0.902919545,0.001441974
F8W3X1,0.85458898,0.0055996
Q66HZ0,0.895980119,0.005280207
B1H1M2,0.089039184,-0.037841753
Q7ZZJ7,1.72E-07,0.318332911
Q5PNQ6,4.82E-05,0.225412049
A0A0R4IV17,2.00E-06,0.303602176
Q7SZQ6,0.842122624,-0.002727668
Q6PBW8,0.131172054,-0.08535044
A2CF42,1.26E-10,-0.165783204
Q6IEJ8,2.17E-09,-0.376861483
Q1WA95,0.002794733,-0.08535044
F1Q529,8.80E-05,0.153156788
Q5RKQ2,0.266230439,-0.029309926
Q1WCL7,0.018122918,0.066873727
Q5SNX7,8.51E-07,0.161923503
B0R0B3,0.002830303,0.192965641
W5UCH6,0.000108522,-0.149689513
Q7ZUC1,3.45E-09,-0.291395825
B8JLJ7,0.001075264,-0.071977166
E7F6F7,1.34E-05,0.174903496
Q6DHB9,2.36E-06,-0.638605929
A1L1W6,0.010025361,-0.086201035
A5PLA8,9.55E-07,0.178590716
Q7T2F5,0.000201688,0.165929799
Q803H2,0.00106462,0.167786091
Q7SY52,0.019139006,-0.057391664
Q7ZVK5,0.027438732,0.053188587
A0A1D8GR35,0.089083704,0.062121712
B3DH18,2.54E-07,0.34129
F1Q5A9,0.944546579,-0.000160308
Q6NY74,0.008696463,0.063502942
Q6PHJ3,0.001344942,-0.111954933
Q3S343,9.05E-07,-0.256508968
Q4JI08,0.003751897,-0.178244439
Q7ZVK1,0.004653998,-0.071977166
F1R2W1,0.032088412,-0.158429363
F1Q7K7,3.20E-07,-0.581840043
Q6P3J6,0.006794398,-0.024084539
F1RA91,9.75E-07,-0.123957891
Q7ZUW0,0.308283312,0.05287956
A0A0J9YJI7,0.442595514,-0.020015334
E3TGC2,2.74E-12,0.444549281
W5U9X7,7.77E-07,-0.636112505
A0A0G2KGK2,3.99E-08,-0.171007429
B7ZV06,7.98E-06,-0.16326792
F1Q6Y5,1.23E-06,0.29917952
Q5BL36,0.211652145,-0.10504215
A0JMN1,0.001586502,0.058124046
Q4JI17,0.006647883,-0.158071596
A0A0R4IFK9,0.064287118,0.066567617
A0A0G2L104,2.69E-07,0.271956811
Q7SXF0,0.414911299,0.075266392
A7MCN0,0.060412033,-0.037677203
B3DJZ5,0.00025889,-0.314931985
A0A0R4IYQ9,0.007219477,-0.085520519
B0V0U4,0.218015679,-0.028819241
A4QNT9,0.002800347,0.107762252
F1R182,2.02E-07,0.330749599
F1QWF1,0.00086344,0.067332769
I3IT32,2.95E-08,-0.16183258
F1R9G6,0.001159447,-0.330771614
